FixtureId,MatchDatetime,MatchDatetimeBR,KickoffTimezone,Liga,HomeTeam,AwayTeam,Market,Selection,Bookmaker,Odd
E0|2026-05-24 16:00|Tottenham|Everton,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Tottenham,Everton,Resultado 1X2,Empate,Betfair Sportsbook,3.75
E0|2026-05-24 16:00|Tottenham|Everton,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Tottenham,Everton,Resultado 1X2,Fora,Betfair Sportsbook,3.75
E0|2026-05-24 16:00|Tottenham|Everton,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Tottenham,Everton,Resultado 1X2,Casa,Betfair Exchange,1.97
E0|2026-05-24 16:00|Tottenham|Everton,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Tottenham,Everton,Resultado 1X2,Empate,Betfair Exchange,3.85
E0|2026-05-24 16:00|Tottenham|Everton,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Tottenham,Everton,Resultado 1X2,Fora,Betfair Exchange,4.2
E0|2026-05-24 16:00|Tottenham|Everton,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Tottenham,Everton,Resultado 1X2,Casa,BetMGM,1.87
E0|2026-05-24 16:00|Tottenham|Everton,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Tottenham,Everton,Resultado 1X2,Empate,BetMGM,3.45
E0|2026-05-24 16:00|Tottenham|Everton,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Tottenham,Everton,Resultado 1X2,Fora,BetMGM,3.8
E0|2026-05-24 16:00|Tottenham|Everton,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Tottenham,Everton,Resultado 1X2,Casa,BetVictor,1.87
E0|2026-05-24 16:00|Tottenham|Everton,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Tottenham,Everton,Resultado 1X2,Empate,BetVictor,3.6
E0|2026-05-24 16:00|Tottenham|Everton,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Tottenham,Everton,Resultado 1X2,Fora,BetVictor,3.8
E0|2026-05-24 16:00|Tottenham|Everton,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Tottenham,Everton,Resultado 1X2,Casa,Betway,1.93
E0|2026-05-24 16:00|Tottenham|Everton,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Tottenham,Everton,Resultado 1X2,Empate,Betway,3.7
E0|2026-05-24 16:00|Tottenham|Everton,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Tottenham,Everton,Resultado 1X2,Fora,Betway,3.7
E0|2026-05-24 16:00|Tottenham|Everton,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Tottenham,Everton,Resultado 1X2,Casa,Coral,1.95
E0|2026-05-24 16:00|Tottenham|Everton,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Tottenham,Everton,Resultado 1X2,Empate,Coral,3.7
E0|2026-05-24 16:00|Tottenham|Everton,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Tottenham,Everton,Resultado 1X2,Fora,Coral,3.7
E0|2026-05-24 16:00|Tottenham|Everton,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Tottenham,Everton,Resultado 1X2,Casa,Ladbrokes,1.91
E0|2026-05-24 16:00|Tottenham|Everton,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Tottenham,Everton,Resultado 1X2,Empate,Ladbrokes,3.7
E0|2026-05-24 16:00|Tottenham|Everton,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Tottenham,Everton,Resultado 1X2,Fora,Ladbrokes,3.7
E0|2026-05-24 16:00|Tottenham|Everton,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Tottenham,Everton,Total de Gols,Over 2.5,Bet365,1.73
E0|2026-05-24 16:00|Tottenham|Everton,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Tottenham,Everton,Total de Gols,Under 2.5,Bet365,2.1
E0|2026-05-24 16:00|Tottenham|Everton,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Tottenham,Everton,Total de Gols,Over 2.5,Betfair Exchange,1.83
E0|2026-05-24 16:00|Tottenham|Everton,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Tottenham,Everton,Total de Gols,Under 2.5,Betfair Exchange,2.14
E0|2026-05-24 16:00|West Ham|Leeds,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,West Ham,Leeds,Resultado 1X2,Casa,Bet365,1.85
E0|2026-05-24 16:00|West Ham|Leeds,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,West Ham,Leeds,Resultado 1X2,Empate,Bet365,4.0
E0|2026-05-24 16:00|West Ham|Leeds,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,West Ham,Leeds,Resultado 1X2,Fora,Bet365,3.75
E0|2026-05-24 16:00|West Ham|Leeds,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,West Ham,Leeds,Resultado 1X2,Casa,Betfair Sportsbook,1.83
E0|2026-05-24 16:00|West Ham|Leeds,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,West Ham,Leeds,Resultado 1X2,Empate,Betfair Sportsbook,3.75
E0|2026-05-24 16:00|West Ham|Leeds,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,West Ham,Leeds,Resultado 1X2,Fora,Betfair Sportsbook,4.0
E0|2026-05-24 16:00|West Ham|Leeds,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,West Ham,Leeds,Resultado 1X2,Casa,Betfair Exchange,1.91
E0|2026-05-24 16:00|West Ham|Leeds,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,West Ham,Leeds,Resultado 1X2,Empate,Betfair Exchange,4.2
E0|2026-05-24 16:00|West Ham|Leeds,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,West Ham,Leeds,Resultado 1X2,Fora,Betfair Exchange,4.1
E0|2026-05-24 16:00|West Ham|Leeds,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,West Ham,Leeds,Resultado 1X2,Casa,BetMGM,1.77
E0|2026-05-24 16:00|West Ham|Leeds,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,West Ham,Leeds,Resultado 1X2,Empate,BetMGM,3.9
E0|2026-05-24 16:00|West Ham|Leeds,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,West Ham,Leeds,Resultado 1X2,Fora,BetMGM,3.7
E0|2026-05-24 16:00|West Ham|Leeds,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,West Ham,Leeds,Resultado 1X2,Casa,BetVictor,1.83
E0|2026-05-24 16:00|West Ham|Leeds,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,West Ham,Leeds,Resultado 1X2,Empate,BetVictor,3.75
E0|2026-05-24 16:00|West Ham|Leeds,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,West Ham,Leeds,Resultado 1X2,Fora,BetVictor,3.8
E0|2026-05-24 16:00|West Ham|Leeds,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,West Ham,Leeds,Resultado 1X2,Casa,Betway,1.85
E0|2026-05-24 16:00|West Ham|Leeds,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,West Ham,Leeds,Resultado 1X2,Empate,Betway,3.9
E0|2026-05-24 16:00|West Ham|Leeds,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,West Ham,Leeds,Resultado 1X2,Fora,Betway,3.8
E0|2026-05-24 16:00|West Ham|Leeds,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,West Ham,Leeds,Resultado 1X2,Casa,Coral,1.85
E0|2026-05-24 16:00|West Ham|Leeds,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,West Ham,Leeds,Resultado 1X2,Empate,Coral,3.9
E0|2026-05-24 16:00|West Ham|Leeds,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,West Ham,Leeds,Resultado 1X2,Fora,Coral,3.8
E0|2026-05-24 16:00|West Ham|Leeds,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,West Ham,Leeds,Resultado 1X2,Casa,Ladbrokes,1.85
E0|2026-05-24 16:00|West Ham|Leeds,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,West Ham,Leeds,Resultado 1X2,Empate,Ladbrokes,3.8
E0|2026-05-24 16:00|West Ham|Leeds,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,West Ham,Leeds,Resultado 1X2,Fora,Ladbrokes,3.8
E0|2026-05-24 16:00|West Ham|Leeds,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,West Ham,Leeds,Total de Gols,Over 2.5,Bet365,1.67
E0|2026-05-24 16:00|West Ham|Leeds,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,West Ham,Leeds,Total de Gols,Under 2.5,Bet365,2.2
E0|2026-05-24 16:00|West Ham|Leeds,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,West Ham,Leeds,Total de Gols,Over 2.5,Betfair Exchange,1.72
E0|2026-05-24 16:00|West Ham|Leeds,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,West Ham,Leeds,Total de Gols,Under 2.5,Betfair Exchange,2.34
I1|2026-05-24 17:00|Napoli|Udinese,2026-05-24 17:00:00,2026-05-24 12:00:00,Europe/Rome,I1,Napoli,Udinese,Resultado 1X2,Casa,Bet365,1.48
I1|2026-05-24 17:00|Napoli|Udinese,2026-05-24 17:00:00,2026-05-24 12:00:00,Europe/Rome,I1,Napoli,Udinese,Resultado 1X2,Empate,Bet365,4.0
I1|2026-05-24 17:00|Napoli|Udinese,2026-05-24 17:00:00,2026-05-24 12:00:00,Europe/Rome,I1,Napoli,Udinese,Resultado 1X2,Fora,Bet365,8.0
I1|2026-05-24 17:00|Napoli|Udinese,2026-05-24 17:00:00,2026-05-24 12:00:00,Europe/Rome,I1,Napoli,Udinese,Resultado 1X2,Casa,Betfair Sportsbook,1.5
I1|2026-05-24 17:00|Napoli|Udinese,2026-05-24 17:00:00,2026-05-24 12:00:00,Europe/Rome,I1,Napoli,Udinese,Resultado 1X2,Empate,Betfair Sportsbook,4.0
I1|2026-05-24 17:00|Napoli|Udinese,2026-05-24 17:00:00,2026-05-24 12:00:00,Europe/Rome,I1,Napoli,Udinese,Resultado 1X2,Fora,Betfair Sportsbook,7.0
I1|2026-05-24 17:00|Napoli|Udinese,2026-05-24 17:00:00,2026-05-24 12:00:00,Europe/Rome,I1,Napoli,Udinese,Resultado 1X2,Casa,Betfair Exchange,1.53
I1|2026-05-24 17:00|Napoli|Udinese,2026-05-24 17:00:00,2026-05-24 12:00:00,Europe/Rome,I1,Napoli,Udinese,Resultado 1X2,Empate,Betfair Exchange,4.3
I1|2026-05-24 17:00|Napoli|Udinese,2026-05-24 17:00:00,2026-05-24 12:00:00,Europe/Rome,I1,Napoli,Udinese,Resultado 1X2,Fora,Betfair Exchange,7.8
I1|2026-05-24 17:00|Napoli|Udinese,2026-05-24 17:00:00,2026-05-24 12:00:00,Europe/Rome,I1,Napoli,Udinese,Resultado 1X2,Casa,BetMGM,1.45
I1|2026-05-24 17:00|Napoli|Udinese,2026-05-24 17:00:00,2026-05-24 12:00:00,Europe/Rome,I1,Napoli,Udinese,Resultado 1X2,Empate,BetMGM,3.9
I1|2026-05-24 17:00|Napoli|Udinese,2026-05-24 17:00:00,2026-05-24 12:00:00,Europe/Rome,I1,Napoli,Udinese,Resultado 1X2,Fora,BetMGM,6.4
I1|2026-05-24 17:00|Napoli|Udinese,2026-05-24 17:00:00,2026-05-24 12:00:00,Europe/Rome,I1,Napoli,Udinese,Resultado 1X2,Casa,BetVictor,1.45
I1|2026-05-24 17:00|Napoli|Udinese,2026-05-24 17:00:00,2026-05-24 12:00:00,Europe/Rome,I1,Napoli,Udinese,Resultado 1X2,Empate,BetVictor,4.2
I1|2026-05-24 17:00|Napoli|Udinese,2026-05-24 17:00:00,2026-05-24 12:00:00,Europe/Rome,I1,Napoli,Udinese,Resultado 1X2,Fora,BetVictor,7.0
I1|2026-05-24 17:00|Napoli|Udinese,2026-05-24 17:00:00,2026-05-24 12:00:00,Europe/Rome,I1,Napoli,Udinese,Resultado 1X2,Casa,Betway,1.5
I1|2026-05-24 17:00|Napoli|Udinese,2026-05-24 17:00:00,2026-05-24 12:00:00,Europe/Rome,I1,Napoli,Udinese,Resultado 1X2,Empate,Betway,4.2
I1|2026-05-24 17:00|Napoli|Udinese,2026-05-24 17:00:00,2026-05-24 12:00:00,Europe/Rome,I1,Napoli,Udinese,Resultado 1X2,Fora,Betway,6.75
I1|2026-05-24 17:00|Napoli|Udinese,2026-05-24 17:00:00,2026-05-24 12:00:00,Europe/Rome,I1,Napoli,Udinese,Resultado 1X2,Casa,Ladbrokes,1.5
I1|2026-05-24 17:00|Napoli|Udinese,2026-05-24 17:00:00,2026-05-24 12:00:00,Europe/Rome,I1,Napoli,Udinese,Resultado 1X2,Empate,Ladbrokes,4.2
I1|2026-05-24 17:00|Napoli|Udinese,2026-05-24 17:00:00,2026-05-24 12:00:00,Europe/Rome,I1,Napoli,Udinese,Resultado 1X2,Fora,Ladbrokes,6.5
I1|2026-05-24 17:00|Napoli|Udinese,2026-05-24 17:00:00,2026-05-24 12:00:00,Europe/Rome,I1,Napoli,Udinese,Total de Gols,Over 2.5,Bet365,1.9
I1|2026-05-24 17:00|Napoli|Udinese,2026-05-24 17:00:00,2026-05-24 12:00:00,Europe/Rome,I1,Napoli,Udinese,Total de Gols,Under 2.5,Bet365,1.95
I1|2026-05-24 17:00|Napoli|Udinese,2026-05-24 17:00:00,2026-05-24 12:00:00,Europe/Rome,I1,Napoli,Udinese,Total de Gols,Over 2.5,Betfair Exchange,1.96
I1|2026-05-24 17:00|Napoli|Udinese,2026-05-24 17:00:00,2026-05-24 12:00:00,Europe/Rome,I1,Napoli,Udinese,Total de Gols,Under 2.5,Betfair Exchange,1.99
B1|2026-05-24 17:30|Club Brugge|Gent,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Brussels,B1,Club Brugge,Gent,Resultado 1X2,Casa,Betfair Sportsbook,1.73
B1|2026-05-24 17:30|Club Brugge|Gent,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Brussels,B1,Club Brugge,Gent,Resultado 1X2,Empate,Betfair Sportsbook,4.0
B1|2026-05-24 17:30|Club Brugge|Gent,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Brussels,B1,Club Brugge,Gent,Resultado 1X2,Fora,Betfair Sportsbook,3.75
B1|2026-05-24 17:30|Club Brugge|Gent,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Brussels,B1,Club Brugge,Gent,Resultado 1X2,Casa,Betfair Exchange,1.82
B1|2026-05-24 17:30|Club Brugge|Gent,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Brussels,B1,Club Brugge,Gent,Resultado 1X2,Empate,Betfair Exchange,4.6
B1|2026-05-24 17:30|Club Brugge|Gent,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Brussels,B1,Club Brugge,Gent,Resultado 1X2,Fora,Betfair Exchange,3.55
B1|2026-05-24 17:30|Club Brugge|Gent,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Brussels,B1,Club Brugge,Gent,Resultado 1X2,Casa,BetMGM,1.67
B1|2026-05-24 17:30|Club Brugge|Gent,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Brussels,B1,Club Brugge,Gent,Resultado 1X2,Empate,BetMGM,4.0
B1|2026-05-24 17:30|Club Brugge|Gent,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Brussels,B1,Club Brugge,Gent,Resultado 1X2,Fora,BetMGM,3.7
B1|2026-05-24 17:30|Club Brugge|Gent,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Brussels,B1,Club Brugge,Gent,Resultado 1X2,Casa,Betway,1.78
B1|2026-05-24 17:30|Club Brugge|Gent,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Brussels,B1,Club Brugge,Gent,Resultado 1X2,Empate,Betway,4.33
B1|2026-05-24 17:30|Club Brugge|Gent,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Brussels,B1,Club Brugge,Gent,Resultado 1X2,Fora,Betway,3.8
B1|2026-05-24 17:30|Club Brugge|Gent,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Brussels,B1,Club Brugge,Gent,Resultado 1X2,Casa,Ladbrokes,1.75
B1|2026-05-24 17:30|Club Brugge|Gent,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Brussels,B1,Club Brugge,Gent,Resultado 1X2,Empate,Ladbrokes,4.33
B1|2026-05-24 17:30|Club Brugge|Gent,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Brussels,B1,Club Brugge,Gent,Resultado 1X2,Fora,Ladbrokes,3.75
B1|2026-05-24 17:30|Club Brugge|Gent,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Brussels,B1,Club Brugge,Gent,Total de Gols,Over 2.5,Betfair Exchange,1.45
B1|2026-05-24 17:30|Club Brugge|Gent,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Brussels,B1,Club Brugge,Gent,Total de Gols,Under 2.5,Betfair Exchange,2.84
B1|2026-05-24 17:30|St Truiden|Mechelen,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Brussels,B1,St Truiden,Mechelen,Resultado 1X2,Casa,Betfair Sportsbook,1.8
B1|2026-05-24 17:30|St Truiden|Mechelen,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Brussels,B1,St Truiden,Mechelen,Resultado 1X2,Empate,Betfair Sportsbook,4.0
B1|2026-05-24 17:30|St Truiden|Mechelen,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Brussels,B1,St Truiden,Mechelen,Resultado 1X2,Fora,Betfair Sportsbook,3.6
B1|2026-05-24 17:30|St Truiden|Mechelen,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Brussels,B1,St Truiden,Mechelen,Resultado 1X2,Casa,Betfair Exchange,1.83
B1|2026-05-24 17:30|St Truiden|Mechelen,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Brussels,B1,St Truiden,Mechelen,Resultado 1X2,Empate,Betfair Exchange,4.4
B1|2026-05-24 17:30|St Truiden|Mechelen,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Brussels,B1,St Truiden,Mechelen,Resultado 1X2,Fora,Betfair Exchange,3.8
B1|2026-05-24 17:30|St Truiden|Mechelen,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Brussels,B1,St Truiden,Mechelen,Resultado 1X2,Casa,BetMGM,1.8
B1|2026-05-24 17:30|St Truiden|Mechelen,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Brussels,B1,St Truiden,Mechelen,Resultado 1X2,Empate,BetMGM,3.55
B1|2026-05-24 17:30|St Truiden|Mechelen,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Brussels,B1,St Truiden,Mechelen,Resultado 1X2,Fora,BetMGM,3.55
B1|2026-05-24 17:30|St Truiden|Mechelen,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Brussels,B1,St Truiden,Mechelen,Resultado 1X2,Casa,Betway,1.85
B1|2026-05-24 17:30|St Truiden|Mechelen,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Brussels,B1,St Truiden,Mechelen,Resultado 1X2,Empate,Betway,4.1
B1|2026-05-24 17:30|St Truiden|Mechelen,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Brussels,B1,St Truiden,Mechelen,Resultado 1X2,Fora,Betway,3.6
B1|2026-05-24 17:30|St Truiden|Mechelen,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Brussels,B1,St Truiden,Mechelen,Resultado 1X2,Casa,Ladbrokes,1.85
B1|2026-05-24 17:30|St Truiden|Mechelen,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Brussels,B1,St Truiden,Mechelen,Resultado 1X2,Empate,Ladbrokes,4.0
B1|2026-05-24 17:30|St Truiden|Mechelen,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Brussels,B1,St Truiden,Mechelen,Resultado 1X2,Fora,Ladbrokes,3.6
B1|2026-05-24 17:30|St Truiden|Mechelen,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Brussels,B1,St Truiden,Mechelen,Total de Gols,Over 2.5,Betfair Exchange,1.48
B1|2026-05-24 17:30|St Truiden|Mechelen,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Brussels,B1,St Truiden,Mechelen,Total de Gols,Under 2.5,Betfair Exchange,2.44
B1|2026-05-24 17:30|St. Gilloise|Anderlecht,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Brussels,B1,St. Gilloise,Anderlecht,Resultado 1X2,Casa,Betfair Sportsbook,1.44
B1|2026-05-24 17:30|St. Gilloise|Anderlecht,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Brussels,B1,St. Gilloise,Anderlecht,Resultado 1X2,Empate,Betfair Sportsbook,4.2
B1|2026-05-24 17:30|St. Gilloise|Anderlecht,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Brussels,B1,St. Gilloise,Anderlecht,Resultado 1X2,Fora,Betfair Sportsbook,6.5
B1|2026-05-24 17:30|St. Gilloise|Anderlecht,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Brussels,B1,St. Gilloise,Anderlecht,Resultado 1X2,Casa,Betfair Exchange,1.47
B1|2026-05-24 17:30|St. Gilloise|Anderlecht,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Brussels,B1,St. Gilloise,Anderlecht,Resultado 1X2,Empate,Betfair Exchange,4.3
B1|2026-05-24 17:30|St. Gilloise|Anderlecht,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Brussels,B1,St. Gilloise,Anderlecht,Resultado 1X2,Fora,Betfair Exchange,1.09
B1|2026-05-24 17:30|St. Gilloise|Anderlecht,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Brussels,B1,St. Gilloise,Anderlecht,Resultado 1X2,Casa,BetMGM,1.42
B1|2026-05-24 17:30|St. Gilloise|Anderlecht,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Brussels,B1,St. Gilloise,Anderlecht,Resultado 1X2,Empate,BetMGM,4.1
B1|2026-05-24 17:30|St. Gilloise|Anderlecht,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Brussels,B1,St. Gilloise,Anderlecht,Resultado 1X2,Fora,BetMGM,6.1
B1|2026-05-24 17:30|St. Gilloise|Anderlecht,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Brussels,B1,St. Gilloise,Anderlecht,Resultado 1X2,Casa,Betway,1.5
B1|2026-05-24 17:30|St. Gilloise|Anderlecht,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Brussels,B1,St. Gilloise,Anderlecht,Resultado 1X2,Empate,Betway,4.33
B1|2026-05-24 17:30|St. Gilloise|Anderlecht,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Brussels,B1,St. Gilloise,Anderlecht,Resultado 1X2,Fora,Betway,6.25
B1|2026-05-24 17:30|St. Gilloise|Anderlecht,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Brussels,B1,St. Gilloise,Anderlecht,Resultado 1X2,Casa,Ladbrokes,1.5
B1|2026-05-24 17:30|St. Gilloise|Anderlecht,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Brussels,B1,St. Gilloise,Anderlecht,Resultado 1X2,Empate,Ladbrokes,4.33
B1|2026-05-24 17:30|St. Gilloise|Anderlecht,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Brussels,B1,St. Gilloise,Anderlecht,Resultado 1X2,Fora,Ladbrokes,6.0
B1|2026-05-24 17:30|St. Gilloise|Anderlecht,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Brussels,B1,St. Gilloise,Anderlecht,Total de Gols,Over 2.5,Betfair Exchange,1.01
B1|2026-05-24 17:30|St. Gilloise|Anderlecht,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Brussels,B1,St. Gilloise,Anderlecht,Total de Gols,Under 2.5,Betfair Exchange,1.24
SP2|2026-05-24 17:30|Cadiz|Leganes,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Cadiz,Leganes,Resultado 1X2,Casa,Bet365,2.3
SP2|2026-05-24 17:30|Cadiz|Leganes,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Cadiz,Leganes,Resultado 1X2,Empate,Bet365,3.25
SP2|2026-05-24 17:30|Cadiz|Leganes,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Cadiz,Leganes,Resultado 1X2,Fora,Bet365,3.1
SP2|2026-05-24 17:30|Cadiz|Leganes,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Cadiz,Leganes,Resultado 1X2,Casa,Betfair Sportsbook,2.3
SP2|2026-05-24 17:30|Cadiz|Leganes,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Cadiz,Leganes,Resultado 1X2,Empate,Betfair Sportsbook,3.3
SP2|2026-05-24 17:30|Cadiz|Leganes,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Cadiz,Leganes,Resultado 1X2,Fora,Betfair Sportsbook,2.88
SP2|2026-05-24 17:30|Cadiz|Leganes,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Cadiz,Leganes,Resultado 1X2,Casa,Betfair Exchange,2.5
SP2|2026-05-24 17:30|Cadiz|Leganes,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Cadiz,Leganes,Resultado 1X2,Empate,Betfair Exchange,3.3
SP2|2026-05-24 17:30|Cadiz|Leganes,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Cadiz,Leganes,Resultado 1X2,Fora,Betfair Exchange,3.2
SP2|2026-05-24 17:30|Cadiz|Leganes,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Cadiz,Leganes,Resultado 1X2,Casa,BetMGM,2.17
SP2|2026-05-24 17:30|Cadiz|Leganes,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Cadiz,Leganes,Resultado 1X2,Empate,BetMGM,3.35
SP2|2026-05-24 17:30|Cadiz|Leganes,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Cadiz,Leganes,Resultado 1X2,Fora,BetMGM,3.05
SP2|2026-05-24 17:30|Cadiz|Leganes,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Cadiz,Leganes,Resultado 1X2,Casa,BetVictor,2.25
SP2|2026-05-24 17:30|Cadiz|Leganes,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Cadiz,Leganes,Resultado 1X2,Empate,BetVictor,3.3
SP2|2026-05-24 17:30|Cadiz|Leganes,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Cadiz,Leganes,Resultado 1X2,Fora,BetVictor,2.88
