Market,EdgeThreshold,MinModelProb,MaxOdd,HasMaxOdd,TuneStart,TuneEnd,EvalStart,EvalEnd,Qualified,TuneBets,TuneTotalStaked,TuneTotalProfit,TuneROI,TuneHitRate,TuneAvgEdge,TuneAvgModelProb,TuneAvgOdd,EvalBets,EvalTotalStaked,EvalTotalProfit,EvalROI,EvalHitRate,EvalAvgEdge,EvalAvgModelProb,EvalAvgOdd
Under 2.5,0.0,0.525,,False,2025-07-25,2026-01-31,2026-01-31,2026-05-14,True,919.0,9190.0,-565.3,-0.061512513601741016,0.5560391730141458,0.025150484062949185,0.5883286655069373,1.6889771490750818,494.0,4940.0,-169.89999999999995,-0.034392712550607274,0.5708502024291497,0.025632850417751735,0.5885383925955082,1.6896558704453442
Under 2.5,0.0,0.55,1.6,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,True,194.0,1940.0,-211.39999999999992,-0.10896907216494842,0.5824742268041238,0.021590879030970747,0.6375036443917399,1.5314948453608246,112.0,1120.0,-127.49999999999996,-0.11383928571428567,0.5803571428571429,0.02196538577042539,0.6374158189562478,1.5336607142857146
Under 2.5,0.0,0.55,1.7,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,True,581.0,5810.0,-652.7999999999998,-0.11235800344234076,0.5507745266781411,0.02454220497032317,0.6104326278274315,1.6136833046471601,317.0,3170.0,-288.09999999999997,-0.09088328075709778,0.5646687697160884,0.024102815135834982,0.6097659989997649,1.614479495268139
Under 2.5,0.0,0.55,1.8,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,True,716.0,7160.0,-590.8,-0.08251396648044693,0.5600558659217877,0.024000197753538764,0.6018418021496544,1.6383659217877093,386.0,3860.0,-314.69999999999993,-0.08152849740932641,0.5621761658031088,0.02419637147071088,0.6020093421076168,1.6385233160621762
Under 2.5,0.0,0.55,1.9,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,True,734.0,7340.0,-585.4999999999999,-0.07976839237057219,0.5599455040871935,0.024654755791765064,0.6008994489698147,1.643801089918256,395.0,3950.0,-311.9999999999999,-0.07898734177215187,0.5620253164556962,0.02475267005116043,0.6011243254529522,1.6434177215189876
Under 2.5,0.0,0.55,2.0,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,True,747.0,7470.0,-578.8,-0.07748326639892904,0.5595716198125836,0.025466769509407673,0.6002183639549036,1.6491967871485942,401.0,4010.0,-275.19999999999993,-0.06862842892768078,0.5660847880299252,0.025422212792762612,0.6004870866332204,1.6479551122194516
Under 2.5,0.0,0.55,2.2,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,True,747.0,7470.0,-578.8,-0.07748326639892904,0.5595716198125836,0.025466769509407673,0.6002183639549036,1.6491967871485942,401.0,4010.0,-275.19999999999993,-0.06862842892768078,0.5660847880299252,0.025422212792762612,0.6004870866332204,1.6479551122194516
Under 2.5,0.0,0.55,,False,2025-07-25,2026-01-31,2026-01-31,2026-05-14,True,747.0,7470.0,-578.8,-0.07748326639892904,0.5595716198125836,0.025466769509407673,0.6002183639549036,1.6491967871485942,401.0,4010.0,-275.19999999999993,-0.06862842892768078,0.5660847880299252,0.025422212792762612,0.6004870866332204,1.6479551122194516
Under 2.5,0.0,0.575,1.6,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,True,194.0,1940.0,-211.39999999999992,-0.10896907216494842,0.5824742268041238,0.021590879030970747,0.6375036443917399,1.5314948453608246,112.0,1120.0,-127.49999999999996,-0.11383928571428567,0.5803571428571429,0.02196538577042539,0.6374158189562478,1.5336607142857146
Under 2.5,0.0,0.575,1.7,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,True,531.0,5310.0,-607.0999999999999,-0.11433145009416194,0.551789077212806,0.026127217828130475,0.6144921694710799,1.6071563088512242,286.0,2860.0,-281.3999999999999,-0.09839160839160836,0.5629370629370629,0.02585812037127542,0.6144089239664523,1.6067832167832168
Under 2.5,0.0,0.575,1.8,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,True,551.0,5510.0,-581.7999999999998,-0.10558983666061703,0.5553539019963702,0.026721233689195708,0.6135514679510854,1.6118148820326679,301.0,3010.0,-292.29999999999995,-0.097109634551495,0.5614617940199336,0.026768249739789758,0.6131851535000695,1.613156146179402
Under 2.5,0.0,0.575,1.9,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,True,553.0,5530.0,-564.9999999999998,-0.10216998191681732,0.5569620253164557,0.026929918346704114,0.6135055096892141,1.612640144665461,303.0,3030.0,-293.9999999999999,-0.09702970297029699,0.5610561056105611,0.027006683758174582,0.612961571434581,1.6146534653465348
Under 2.5,0.0,0.575,2.0,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,True,554.0,5540.0,-574.9999999999998,-0.10379061371841151,0.555956678700361,0.027096741213985722,0.613468557500871,1.6133393501805053,303.0,3030.0,-293.9999999999999,-0.09702970297029699,0.5610561056105611,0.027006683758174582,0.612961571434581,1.6146534653465348
Under 2.5,0.0,0.575,2.2,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,True,554.0,5540.0,-574.9999999999998,-0.10379061371841151,0.555956678700361,0.027096741213985722,0.613468557500871,1.6133393501805053,303.0,3030.0,-293.9999999999999,-0.09702970297029699,0.5610561056105611,0.027006683758174582,0.612961571434581,1.6146534653465348
Under 2.5,0.0,0.575,,False,2025-07-25,2026-01-31,2026-01-31,2026-05-14,True,554.0,5540.0,-574.9999999999998,-0.10379061371841151,0.555956678700361,0.027096741213985722,0.613468557500871,1.6133393501805053,303.0,3030.0,-293.9999999999999,-0.09702970297029699,0.5610561056105611,0.027006683758174582,0.612961571434581,1.6146534653465348
Under 2.5,0.0,0.6,1.6,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,True,187.0,1870.0,-189.39999999999992,-0.10128342245989301,0.5882352941176471,0.022214080575018728,0.6390543219953893,1.5290909090909088,108.0,1080.0,-135.49999999999994,-0.12546296296296292,0.5740740740740741,0.022546415685422466,0.6389489541839202,1.5312037037037038
Under 2.5,0.0,0.6,1.7,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,True,348.0,3480.0,-401.4,-0.11534482758620689,0.5603448275862069,0.03048122195304544,0.6284265732476577,1.581005747126437,184.0,1840.0,-238.79999999999995,-0.12978260869565214,0.5543478260869565,0.030150774429620168,0.6291535776831995,1.5782608695652176
Under 2.5,0.0,0.6,1.8,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,True,352.0,3520.0,-406.79999999999995,-0.1155681818181818,0.5596590909090909,0.030842927467078486,0.6282241596795095,1.5826988636363637,186.0,1860.0,-241.49999999999991,-0.1298387096774193,0.553763440860215,0.03042041652662942,0.6288780592297688,1.5798924731182797
Under 2.5,0.0,0.6,1.9,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,True,353.0,3530.0,-398.29999999999984,-0.11283286118980165,0.5609065155807366,0.03103567538450986,0.6281783145729308,1.5834560906515582,186.0,1860.0,-241.49999999999991,-0.1298387096774193,0.553763440860215,0.03042041652662942,0.6288780592297688,1.5798924731182797
Under 2.5,0.0,0.6,2.0,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,True,353.0,3530.0,-398.29999999999984,-0.11283286118980165,0.5609065155807366,0.03103567538450986,0.6281783145729308,1.5834560906515582,186.0,1860.0,-241.49999999999991,-0.1298387096774193,0.553763440860215,0.03042041652662942,0.6288780592297688,1.5798924731182797
Under 2.5,0.0,0.6,2.2,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,True,353.0,3530.0,-398.29999999999984,-0.11283286118980165,0.5609065155807366,0.03103567538450986,0.6281783145729308,1.5834560906515582,186.0,1860.0,-241.49999999999991,-0.1298387096774193,0.553763440860215,0.03042041652662942,0.6288780592297688,1.5798924731182797
Under 2.5,0.0,0.6,,False,2025-07-25,2026-01-31,2026-01-31,2026-05-14,True,353.0,3530.0,-398.29999999999984,-0.11283286118980165,0.5609065155807366,0.03103567538450986,0.6281783145729308,1.5834560906515582,186.0,1860.0,-241.49999999999991,-0.1298387096774193,0.553763440860215,0.03042041652662942,0.6288780592297688,1.5798924731182797
Under 2.5,0.0,0.625,1.6,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,True,132.0,1320.0,-108.49999999999997,-0.08219696969696967,0.6060606060606061,0.02626182799772338,0.6489482191645486,1.5151515151515151,76.0,760.0,-81.4,-0.10710526315789475,0.5921052631578947,0.02667071242068818,0.6492926607955255,1.5169736842105261
Under 2.5,0.0,0.625,1.7,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,True,168.0,1680.0,-189.49999999999994,-0.11279761904761901,0.5773809523809523,0.03294642268604588,0.6461327849709866,1.5407738095238097,92.0,920.0,-45.999999999999986,-0.04999999999999998,0.6195652173913043,0.03183786781284403,0.6472101751405858,1.5365217391304349
Under 2.5,0.0,0.625,1.8,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,True,169.0,1690.0,-199.49999999999994,-0.11804733727810647,0.5739644970414202,0.033216430880015295,0.6460188671873096,1.5418934911242603,92.0,920.0,-45.999999999999986,-0.04999999999999998,0.6195652173913043,0.03183786781284403,0.6472101751405858,1.5365217391304349
Under 2.5,0.0,0.625,1.9,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,True,169.0,1690.0,-199.49999999999994,-0.11804733727810647,0.5739644970414202,0.033216430880015295,0.6460188671873096,1.5418934911242603,92.0,920.0,-45.999999999999986,-0.04999999999999998,0.6195652173913043,0.03183786781284403,0.6472101751405858,1.5365217391304349
Under 2.5,0.0,0.625,2.0,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,True,169.0,1690.0,-199.49999999999994,-0.11804733727810647,0.5739644970414202,0.033216430880015295,0.6460188671873096,1.5418934911242603,92.0,920.0,-45.999999999999986,-0.04999999999999998,0.6195652173913043,0.03183786781284403,0.6472101751405858,1.5365217391304349
Under 2.5,0.0,0.625,2.2,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,True,169.0,1690.0,-199.49999999999994,-0.11804733727810647,0.5739644970414202,0.033216430880015295,0.6460188671873096,1.5418934911242603,92.0,920.0,-45.999999999999986,-0.04999999999999998,0.6195652173913043,0.03183786781284403,0.6472101751405858,1.5365217391304349
Under 2.5,0.0,0.625,,False,2025-07-25,2026-01-31,2026-01-31,2026-05-14,True,169.0,1690.0,-199.49999999999994,-0.11804733727810647,0.5739644970414202,0.033216430880015295,0.6460188671873096,1.5418934911242603,92.0,920.0,-45.999999999999986,-0.04999999999999998,0.6195652173913043,0.03183786781284403,0.6472101751405858,1.5365217391304349
Under 2.5,0.0,0.65,1.6,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,True,50.0,500.0,-41.599999999999994,-0.08319999999999998,0.62,0.030491954234377873,0.6697813846694326,1.4772,28.0,280.0,12.399999999999995,0.04428571428571427,0.7142857142857143,0.02556818417361189,0.6694628251914221,1.4678571428571423
Under 2.5,0.0,0.65,1.7,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,True,53.0,530.0,-38.4,-0.07245283018867925,0.6226415094339622,0.034029770835225785,0.6696002075034307,1.4867924528301888,29.0,290.0,2.399999999999995,0.0082758620689655,0.6896551724137931,0.027124137318412064,0.6688636303299946,1.4731034482758616
Under 2.5,0.0,0.65,1.8,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,True,53.0,530.0,-38.4,-0.07245283018867925,0.6226415094339622,0.034029770835225785,0.6696002075034307,1.4867924528301888,29.0,290.0,2.399999999999995,0.0082758620689655,0.6896551724137931,0.027124137318412064,0.6688636303299946,1.4731034482758616
Under 2.5,0.0,0.65,1.9,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,True,53.0,530.0,-38.4,-0.07245283018867925,0.6226415094339622,0.034029770835225785,0.6696002075034307,1.4867924528301888,29.0,290.0,2.399999999999995,0.0082758620689655,0.6896551724137931,0.027124137318412064,0.6688636303299946,1.4731034482758616
Under 2.5,0.0,0.65,2.0,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,True,53.0,530.0,-38.4,-0.07245283018867925,0.6226415094339622,0.034029770835225785,0.6696002075034307,1.4867924528301888,29.0,290.0,2.399999999999995,0.0082758620689655,0.6896551724137931,0.027124137318412064,0.6688636303299946,1.4731034482758616
Under 2.5,0.0,0.65,2.2,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,True,53.0,530.0,-38.4,-0.07245283018867925,0.6226415094339622,0.034029770835225785,0.6696002075034307,1.4867924528301888,29.0,290.0,2.399999999999995,0.0082758620689655,0.6896551724137931,0.027124137318412064,0.6688636303299946,1.4731034482758616
Under 2.5,0.0,0.65,,False,2025-07-25,2026-01-31,2026-01-31,2026-05-14,True,53.0,530.0,-38.4,-0.07245283018867925,0.6226415094339622,0.034029770835225785,0.6696002075034307,1.4867924528301888,29.0,290.0,2.399999999999995,0.0082758620689655,0.6896551724137931,0.027124137318412064,0.6688636303299946,1.4731034482758616
Under 2.5,0.0,0.675,1.6,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,False,17.0,170.0,-26.7,-0.15705882352941175,0.5882352941176471,0.032045147878664214,0.6877040977532258,1.4382352941176468,10.0,100.0,28.599999999999994,0.2859999999999999,0.9,0.023512123059531133,0.6895956568281297,1.422
Under 2.5,0.0,0.675,1.7,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,False,18.0,180.0,-36.7,-0.2038888888888889,0.5555555555555556,0.03574460222495957,0.687277796486335,1.4483333333333333,10.0,100.0,28.599999999999994,0.2859999999999999,0.9,0.023512123059531133,0.6895956568281297,1.422
Under 2.5,0.0,0.675,1.8,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,False,18.0,180.0,-36.7,-0.2038888888888889,0.5555555555555556,0.03574460222495957,0.687277796486335,1.4483333333333333,10.0,100.0,28.599999999999994,0.2859999999999999,0.9,0.023512123059531133,0.6895956568281297,1.422
Under 2.5,0.0,0.675,1.9,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,False,18.0,180.0,-36.7,-0.2038888888888889,0.5555555555555556,0.03574460222495957,0.687277796486335,1.4483333333333333,10.0,100.0,28.599999999999994,0.2859999999999999,0.9,0.023512123059531133,0.6895956568281297,1.422
Under 2.5,0.0,0.675,2.0,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,False,18.0,180.0,-36.7,-0.2038888888888889,0.5555555555555556,0.03574460222495957,0.687277796486335,1.4483333333333333,10.0,100.0,28.599999999999994,0.2859999999999999,0.9,0.023512123059531133,0.6895956568281297,1.422
Under 2.5,0.0,0.675,2.2,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,False,18.0,180.0,-36.7,-0.2038888888888889,0.5555555555555556,0.03574460222495957,0.687277796486335,1.4483333333333333,10.0,100.0,28.599999999999994,0.2859999999999999,0.9,0.023512123059531133,0.6895956568281297,1.422
Under 2.5,0.0,0.675,,False,2025-07-25,2026-01-31,2026-01-31,2026-05-14,False,18.0,180.0,-36.7,-0.2038888888888889,0.5555555555555556,0.03574460222495957,0.687277796486335,1.4483333333333333,10.0,100.0,28.599999999999994,0.2859999999999999,0.9,0.023512123059531133,0.6895956568281297,1.422
Under 2.5,0.0,0.7,1.6,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,False,2.0,20.0,7.6,0.38,1.0,0.018543315210573896,0.7025255456284105,1.38,1.0,10.0,-10.0,-1.0,0.0,0.009425096598849714,0.711179482563762,1.36
Under 2.5,0.0,0.7,1.7,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,False,2.0,20.0,7.6,0.38,1.0,0.018543315210573896,0.7025255456284105,1.38,1.0,10.0,-10.0,-1.0,0.0,0.009425096598849714,0.711179482563762,1.36
Under 2.5,0.0,0.7,1.8,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,False,2.0,20.0,7.6,0.38,1.0,0.018543315210573896,0.7025255456284105,1.38,1.0,10.0,-10.0,-1.0,0.0,0.009425096598849714,0.711179482563762,1.36
Under 2.5,0.0,0.7,1.9,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,False,2.0,20.0,7.6,0.38,1.0,0.018543315210573896,0.7025255456284105,1.38,1.0,10.0,-10.0,-1.0,0.0,0.009425096598849714,0.711179482563762,1.36
Under 2.5,0.0,0.7,2.0,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,False,2.0,20.0,7.6,0.38,1.0,0.018543315210573896,0.7025255456284105,1.38,1.0,10.0,-10.0,-1.0,0.0,0.009425096598849714,0.711179482563762,1.36
Under 2.5,0.0,0.7,2.2,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,False,2.0,20.0,7.6,0.38,1.0,0.018543315210573896,0.7025255456284105,1.38,1.0,10.0,-10.0,-1.0,0.0,0.009425096598849714,0.711179482563762,1.36
Under 2.5,0.0,0.7,,False,2025-07-25,2026-01-31,2026-01-31,2026-05-14,False,2.0,20.0,7.6,0.38,1.0,0.018543315210573896,0.7025255456284105,1.38,1.0,10.0,-10.0,-1.0,0.0,0.009425096598849714,0.711179482563762,1.36
Under 2.5,0.025,0.5,1.6,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,True,71.0,710.0,-76.79999999999997,-0.10816901408450699,0.5774647887323944,0.03920934595411782,0.6497482891110111,1.5447887323943659,46.0,460.0,-57.199999999999974,-0.12434782608695646,0.5652173913043478,0.03939941433684686,0.6438329042298708,1.561086956521739
Under 2.5,0.025,0.5,1.7,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,True,240.0,2400.0,-259.29999999999995,-0.10804166666666665,0.55,0.04076870044266375,0.6236316656797134,1.6212083333333334,149.0,1490.0,-143.6,-0.09637583892617449,0.5570469798657718,0.03883056735300284,0.6192292358382667,1.6271140939597315
Under 2.5,0.025,0.5,1.8,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,True,286.0,2860.0,-227.49999999999997,-0.07954545454545453,0.5594405594405595,0.0401647472032571,0.6158156611774037,1.643776223776224,182.0,1820.0,-191.39999999999998,-0.10516483516483516,0.5439560439560439,0.038711795158157584,0.6112263812274518,1.6520329670329674
Under 2.5,0.025,0.5,1.9,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,True,327.0,3270.0,-226.59999999999994,-0.06929663608562689,0.5565749235474006,0.04010286126488358,0.6075465002085838,1.6723241590214064,204.0,2040.0,-166.89999999999998,-0.08181372549019607,0.5490196078431373,0.03884136571415747,0.6045295449900911,1.6758823529411764
Under 2.5,0.025,0.5,2.0,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,True,436.0,4360.0,-56.899999999999956,-0.013050458715596321,0.5642201834862385,0.04080177393986315,0.5874703734832961,1.74651376146789,274.0,2740.0,-20.099999999999973,-0.007335766423357654,0.5656934306569343,0.03961581627055609,0.5842801129593443,1.7510218978102188
Under 2.5,0.025,0.5,2.2,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,True,460.0,4600.0,-5.799999999999976,-0.001260869565217386,0.5652173913043478,0.041545266499035526,0.5835766798371675,1.763717391304348,284.0,2840.0,-16.199999999999974,-0.005704225352112667,0.5633802816901409,0.04014897015345112,0.5817369476624883,1.7623239436619718
Under 2.5,0.025,0.5,,False,2025-07-25,2026-01-31,2026-01-31,2026-05-14,True,461.0,4610.0,-15.799999999999976,-0.00342733188720173,0.5639913232104121,0.04164882650200206,0.5834009207355448,1.764880694143167,284.0,2840.0,-16.199999999999974,-0.005704225352112667,0.5633802816901409,0.04014897015345112,0.5817369476624883,1.7623239436619718
Under 2.5,0.025,0.525,1.6,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,True,71.0,710.0,-76.79999999999997,-0.10816901408450699,0.5774647887323944,0.03920934595411782,0.6497482891110111,1.5447887323943659,46.0,460.0,-57.199999999999974,-0.12434782608695646,0.5652173913043478,0.03939941433684686,0.6438329042298708,1.561086956521739
Under 2.5,0.025,0.525,1.7,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,True,240.0,2400.0,-259.29999999999995,-0.10804166666666665,0.55,0.04076870044266375,0.6236316656797134,1.6212083333333334,149.0,1490.0,-143.6,-0.09637583892617449,0.5570469798657718,0.03883056735300284,0.6192292358382667,1.6271140939597315
Under 2.5,0.025,0.525,1.8,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,True,286.0,2860.0,-227.49999999999997,-0.07954545454545453,0.5594405594405595,0.0401647472032571,0.6158156611774037,1.643776223776224,182.0,1820.0,-191.39999999999998,-0.10516483516483516,0.5439560439560439,0.038711795158157584,0.6112263812274518,1.6520329670329674
Under 2.5,0.025,0.525,1.9,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,True,327.0,3270.0,-226.59999999999994,-0.06929663608562689,0.5565749235474006,0.04010286126488358,0.6075465002085838,1.6723241590214064,204.0,2040.0,-166.89999999999998,-0.08181372549019607,0.5490196078431373,0.03884136571415747,0.6045295449900911,1.6758823529411764
Under 2.5,0.025,0.525,2.0,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,True,384.0,3840.0,-171.89999999999995,-0.04476562499999999,0.5572916666666666,0.04168769629651764,0.5975323016633293,1.71421875,240.0,2400.0,-58.39999999999998,-0.024333333333333325,0.5666666666666667,0.040452531807851806,0.5945930507945069,1.7174583333333333
Under 2.5,0.025,0.525,2.2,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,True,387.0,3870.0,-181.09999999999994,-0.04679586563307492,0.5555555555555556,0.04190141808626735,0.5970088036367687,1.7169250645994834,241.0,2410.0,-47.39999999999997,-0.019668049792531107,0.5684647302904564,0.04066621761470119,0.5943816602899482,1.719045643153527
Under 2.5,0.025,0.525,,False,2025-07-25,2026-01-31,2026-01-31,2026-05-14,True,387.0,3870.0,-181.09999999999994,-0.04679586563307492,0.5555555555555556,0.04190141808626735,0.5970088036367687,1.7169250645994834,241.0,2410.0,-47.39999999999997,-0.019668049792531107,0.5684647302904564,0.04066621761470119,0.5943816602899482,1.719045643153527
Under 2.5,0.025,0.55,1.6,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,True,71.0,710.0,-76.79999999999997,-0.10816901408450699,0.5774647887323944,0.03920934595411782,0.6497482891110111,1.5447887323943659,46.0,460.0,-57.199999999999974,-0.12434782608695646,0.5652173913043478,0.03939941433684686,0.6438329042298708,1.561086956521739
Under 2.5,0.025,0.55,1.7,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,True,240.0,2400.0,-259.29999999999995,-0.10804166666666665,0.55,0.04076870044266375,0.6236316656797134,1.6212083333333334,149.0,1490.0,-143.6,-0.09637583892617449,0.5570469798657718,0.03883056735300284,0.6192292358382667,1.6271140939597315
Under 2.5,0.025,0.55,1.8,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,True,286.0,2860.0,-227.49999999999997,-0.07954545454545453,0.5594405594405595,0.0401647472032571,0.6158156611774037,1.643776223776224,182.0,1820.0,-191.39999999999998,-0.10516483516483516,0.5439560439560439,0.038711795158157584,0.6112263812274518,1.6520329670329674
Under 2.5,0.025,0.55,1.9,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,True,304.0,3040.0,-222.2,-0.07309210526315789,0.5592105263157895,0.040788048880767536,0.6127129746757529,1.6565789473684212,191.0,1910.0,-188.7,-0.0987958115183246,0.5445026178010471,0.03917828272931231,0.6089618004385982,1.66151832460733
Under 2.5,0.025,0.55,2.0,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,True,317.0,3170.0,-215.49999999999994,-0.06798107255520502,0.5583596214511041,0.04203991461238267,0.6106235540438416,1.6687697160883281,197.0,1970.0,-151.89999999999998,-0.07710659898477157,0.5532994923857868,0.040101800309584205,0.6074259749734898,1.670203045685279
Under 2.5,0.025,0.55,2.2,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,True,317.0,3170.0,-215.49999999999994,-0.06798107255520502,0.5583596214511041,0.04203991461238267,0.6106235540438416,1.6687697160883281,197.0,1970.0,-151.89999999999998,-0.07710659898477157,0.5532994923857868,0.040101800309584205,0.6074259749734898,1.670203045685279
Under 2.5,0.025,0.55,,False,2025-07-25,2026-01-31,2026-01-31,2026-05-14,True,317.0,3170.0,-215.49999999999994,-0.06798107255520502,0.5583596214511041,0.04203991461238267,0.6106235540438416,1.6687697160883281,197.0,1970.0,-151.89999999999998,-0.07710659898477157,0.5532994923857868,0.040101800309584205,0.6074259749734898,1.670203045685279
Under 2.5,0.025,0.575,1.6,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,True,71.0,710.0,-76.79999999999997,-0.10816901408450699,0.5774647887323944,0.03920934595411782,0.6497482891110111,1.5447887323943659,46.0,460.0,-57.199999999999974,-0.12434782608695646,0.5652173913043478,0.03939941433684686,0.6438329042298708,1.561086956521739
Under 2.5,0.025,0.575,1.7,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,True,240.0,2400.0,-259.29999999999995,-0.10804166666666665,0.55,0.04076870044266375,0.6236316656797134,1.6212083333333334,149.0,1490.0,-143.6,-0.09637583892617449,0.5570469798657718,0.03883056735300284,0.6192292358382667,1.6271140939597315
Under 2.5,0.025,0.575,1.8,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,True,260.0,2600.0,-233.99999999999991,-0.08999999999999997,0.5576923076923077,0.040901289239418666,0.6209350639039839,1.6300000000000001,164.0,1640.0,-154.49999999999997,-0.09420731707317072,0.5548780487804879,0.039314483421276664,0.6165422871281544,1.636951219512195
Under 2.5,0.025,0.575,1.9,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,True,262.0,2620.0,-217.19999999999993,-0.0829007633587786,0.5610687022900763,0.04123351253904349,0.6207816970691729,1.6316030534351145,166.0,1660.0,-156.2,-0.09409638554216866,0.5542168674698795,0.039598537880358754,0.6160937351215326,1.6393975903614457
Under 2.5,0.025,0.575,2.0,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,True,263.0,2630.0,-227.19999999999993,-0.08638783269961975,0.55893536121673,0.041530532593346416,0.6206761925074917,1.6330038022813689,166.0,1660.0,-156.2,-0.09409638554216866,0.5542168674698795,0.039598537880358754,0.6160937351215326,1.6393975903614457
Under 2.5,0.025,0.575,2.2,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,True,263.0,2630.0,-227.19999999999993,-0.08638783269961975,0.55893536121673,0.041530532593346416,0.6206761925074917,1.6330038022813689,166.0,1660.0,-156.2,-0.09409638554216866,0.5542168674698795,0.039598537880358754,0.6160937351215326,1.6393975903614457
Under 2.5,0.025,0.575,,False,2025-07-25,2026-01-31,2026-01-31,2026-05-14,True,263.0,2630.0,-227.19999999999993,-0.08638783269961975,0.55893536121673,0.041530532593346416,0.6206761925074917,1.6330038022813689,166.0,1660.0,-156.2,-0.09409638554216866,0.5542168674698795,0.039598537880358754,0.6160937351215326,1.6393975903614457
