Market,StakeMode,StakeModeName,EdgeThreshold,MinModelProb,MaxOdd,HasMaxOdd,ValidationStart,ValidationEnd,ValidationSeasons,TestStart,TestEnd,TestSeasons,Qualified,ValBets,ValTotalStaked,ValTotalProfit,ValROI,ValHitRate,ValAvgEdge,ValAvgModelProb,ValAvgOdd,ValMaxDrawdown,ValMaxDrawdownPct,ValLongestRedStreak,ValFinalBankroll,TestBets,TestTotalStaked,TestTotalProfit,TestROI,TestHitRate,TestAvgEdge,TestAvgModelProb,TestAvgOdd,TestMaxDrawdown,TestMaxDrawdownPct,TestLongestRedStreak,TestFinalBankroll
Over 2.5,fixed,Stake fixa,0.075,0.675,1.7,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,False,20.0,200.0,24.19999999999999,0.12099999999999994,0.75,0.09022993894002403,0.7179341920132297,1.5090000000000003,15.600000000000023,0.01535281960436967,1.0,1024.2,17.0,170.0,30.3,0.17823529411764708,0.7647058823529411,0.09421876356450577,0.7179367854906806,1.525294117647059,10.0,0.010101010101010102,2.0,1030.3
Over 2.5,fixed,Stake fixa,0.075,0.675,1.8,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,False,23.0,230.0,46.099999999999994,0.20043478260869563,0.782608695652174,0.09645956048860058,0.713807111690866,1.537826086956522,15.600000000000023,0.015243306624975594,1.0,1046.1,18.0,180.0,37.6,0.2088888888888889,0.7777777777777778,0.09765815015757823,0.7171864415357802,1.5366666666666668,10.000000000000114,0.010101010101010102,2.0,1037.6
Over 2.5,fixed,Stake fixa,0.075,0.675,1.9,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,False,23.0,230.0,46.099999999999994,0.20043478260869563,0.782608695652174,0.09645956048860058,0.713807111690866,1.537826086956522,15.600000000000023,0.015243306624975594,1.0,1046.1,18.0,180.0,37.6,0.2088888888888889,0.7777777777777778,0.09765815015757823,0.7171864415357802,1.5366666666666668,10.000000000000114,0.010101010101010102,2.0,1037.6
Over 2.5,fixed,Stake fixa,0.075,0.675,2.0,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,False,23.0,230.0,46.099999999999994,0.20043478260869563,0.782608695652174,0.09645956048860058,0.713807111690866,1.537826086956522,15.600000000000023,0.015243306624975594,1.0,1046.1,18.0,180.0,37.6,0.2088888888888889,0.7777777777777778,0.09765815015757823,0.7171864415357802,1.5366666666666668,10.000000000000114,0.010101010101010102,2.0,1037.6
Over 2.5,fixed,Stake fixa,0.075,0.675,2.2,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,False,23.0,230.0,46.099999999999994,0.20043478260869563,0.782608695652174,0.09645956048860058,0.713807111690866,1.537826086956522,15.600000000000023,0.015243306624975594,1.0,1046.1,18.0,180.0,37.6,0.2088888888888889,0.7777777777777778,0.09765815015757823,0.7171864415357802,1.5366666666666668,10.000000000000114,0.010101010101010102,2.0,1037.6
Over 2.5,fixed,Stake fixa,0.075,0.675,,False,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,False,23.0,230.0,46.099999999999994,0.20043478260869563,0.782608695652174,0.09645956048860058,0.713807111690866,1.537826086956522,15.600000000000023,0.015243306624975594,1.0,1046.1,18.0,180.0,37.6,0.2088888888888889,0.7777777777777778,0.09765815015757823,0.7171864415357802,1.5366666666666668,10.000000000000114,0.010101010101010102,2.0,1037.6
Over 2.5,fixed,Stake fixa,0.075,0.7,1.6,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,False,16.0,160.0,15.999999999999993,0.09999999999999995,0.75,0.08639909989289699,0.7256367286801717,1.4806249999999999,14.700000000000045,0.014262151935577807,1.0,1016.0,9.0,90.0,-2.700000000000003,-0.03000000000000003,0.6666666666666666,0.08049122800129117,0.7356509671936734,1.4455555555555555,10.0,0.010101010101010102,2.0,997.3
Over 2.5,fixed,Stake fixa,0.075,0.7,1.7,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,False,16.0,160.0,15.999999999999993,0.09999999999999995,0.75,0.08639909989289699,0.7256367286801717,1.4806249999999999,14.700000000000045,0.014262151935577807,1.0,1016.0,12.0,120.0,16.899999999999995,0.14083333333333328,0.75,0.09412761171434976,0.7291378826311629,1.4974999999999998,10.0,0.010101010101010102,2.0,1016.9
Over 2.5,fixed,Stake fixa,0.075,0.7,1.8,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,False,17.0,170.0,23.299999999999997,0.13705882352941176,0.7647058823529411,0.0904549461475662,0.7243434715980991,1.4952941176470587,14.700000000000045,0.014161849710982702,1.0,1023.3,13.0,130.0,24.199999999999996,0.18615384615384611,0.7692307692307693,0.09889685098553899,0.7272373219904943,1.5153846153846156,10.0,0.010101010101010102,2.0,1024.2
Over 2.5,fixed,Stake fixa,0.075,0.7,1.9,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,False,17.0,170.0,23.299999999999997,0.13705882352941176,0.7647058823529411,0.0904549461475662,0.7243434715980991,1.4952941176470587,14.700000000000045,0.014161849710982702,1.0,1023.3,13.0,130.0,24.199999999999996,0.18615384615384611,0.7692307692307693,0.09889685098553899,0.7272373219904943,1.5153846153846156,10.0,0.010101010101010102,2.0,1024.2
Over 2.5,fixed,Stake fixa,0.075,0.7,2.0,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,False,17.0,170.0,23.299999999999997,0.13705882352941176,0.7647058823529411,0.0904549461475662,0.7243434715980991,1.4952941176470587,14.700000000000045,0.014161849710982702,1.0,1023.3,13.0,130.0,24.199999999999996,0.18615384615384611,0.7692307692307693,0.09889685098553899,0.7272373219904943,1.5153846153846156,10.0,0.010101010101010102,2.0,1024.2
Over 2.5,fixed,Stake fixa,0.075,0.7,2.2,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,False,17.0,170.0,23.299999999999997,0.13705882352941176,0.7647058823529411,0.0904549461475662,0.7243434715980991,1.4952941176470587,14.700000000000045,0.014161849710982702,1.0,1023.3,13.0,130.0,24.199999999999996,0.18615384615384611,0.7692307692307693,0.09889685098553899,0.7272373219904943,1.5153846153846156,10.0,0.010101010101010102,2.0,1024.2
Over 2.5,fixed,Stake fixa,0.075,0.7,,False,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,False,17.0,170.0,23.299999999999997,0.13705882352941176,0.7647058823529411,0.0904549461475662,0.7243434715980991,1.4952941176470587,14.700000000000045,0.014161849710982702,1.0,1023.3,13.0,130.0,24.199999999999996,0.18615384615384611,0.7692307692307693,0.09889685098553899,0.7272373219904943,1.5153846153846156,10.0,0.010101010101010102,2.0,1024.2
Over 2.5,fixed,Stake fixa,0.1,0.5,1.6,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,False,2.0,20.0,-5.6000000000000005,-0.28,0.5,0.11478164439135086,0.7442097583456121,1.505,10.0,0.009956192751891677,1.0,994.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0
Over 2.5,fixed,Stake fixa,0.1,0.5,1.7,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,False,6.0,60.0,4.0,0.06666666666666667,0.6666666666666666,0.11166619577289838,0.7035024088354351,1.6066666666666667,10.0,0.009872642906506073,1.0,1004.0,7.0,70.0,29.200000000000003,0.4171428571428572,0.8571428571428571,0.11875910467709057,0.6950599461654023,1.648571428571429,10.0,0.009867771857114663,1.0,1029.2
Over 2.5,fixed,Stake fixa,0.1,0.5,1.8,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,False,14.0,140.0,28.5,0.20357142857142857,0.7142857142857143,0.11569158604116876,0.6795105924482093,1.6871428571428573,12.699999999999932,0.012346879253354008,1.0,1028.5,16.0,160.0,78.30000000000001,0.48937500000000006,0.875,0.11567003376862937,0.6748478247932027,1.69875,10.0,0.0095428953144384,1.0,1078.3
Over 2.5,fixed,Stake fixa,0.1,0.5,1.9,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,False,17.0,170.0,17.299999999999997,0.10176470588235292,0.6470588235294118,0.11923145120475234,0.6743601975778963,1.7223529411764704,25.399999999999864,0.024693758506708016,2.0,1017.3,18.0,180.0,77.1,0.4283333333333333,0.8333333333333334,0.1155723881390139,0.670333763695687,1.7161111111111111,10.0,0.009753242953281966,1.0,1077.1
Over 2.5,fixed,Stake fixa,0.1,0.5,2.0,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,False,19.0,190.0,-2.700000000000003,-0.01421052631578949,0.5789473684210527,0.12036178953586521,0.669113425190383,1.745263157894737,45.399999999999864,0.04413766284269868,3.0,997.3,20.0,200.0,76.9,0.3845,0.8,0.1148759099416898,0.6625394535748872,1.7434999999999998,13.299999999999955,0.012588736393752915,1.0,1076.9
Over 2.5,fixed,Stake fixa,0.1,0.5,2.2,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,False,25.0,250.0,-21.60000000000001,-0.08640000000000003,0.52,0.11860919849553643,0.6478098214431207,1.8228,50.10000000000002,0.049132097675787016,3.0,978.4,22.0,220.0,56.900000000000006,0.25863636363636366,0.7272727272727273,0.11450945567621242,0.6525318442400715,1.7804545454545453,20.0,0.019506485906563932,2.0,1056.9
Over 2.5,fixed,Stake fixa,0.1,0.5,,False,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,False,28.0,280.0,-26.60000000000001,-0.09500000000000003,0.5,0.11953952116019052,0.6351180494242463,1.8810714285714287,44.10000000000002,0.04371963913948649,2.0,973.4,26.0,260.0,39.9,0.15346153846153845,0.6538461538461539,0.11910522358966774,0.6315613658379593,1.9103846153846151,32.700000000000045,0.032440476190476235,3.0,1039.9
Over 2.5,fixed,Stake fixa,0.1,0.525,1.6,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,False,2.0,20.0,-5.6000000000000005,-0.28,0.5,0.11478164439135086,0.7442097583456121,1.505,10.0,0.009956192751891677,1.0,994.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0
Over 2.5,fixed,Stake fixa,0.1,0.525,1.7,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,False,6.0,60.0,4.0,0.06666666666666667,0.6666666666666666,0.11166619577289838,0.7035024088354351,1.6066666666666667,10.0,0.009872642906506073,1.0,1004.0,7.0,70.0,29.200000000000003,0.4171428571428572,0.8571428571428571,0.11875910467709057,0.6950599461654023,1.648571428571429,10.0,0.009867771857114663,1.0,1029.2
Over 2.5,fixed,Stake fixa,0.1,0.525,1.8,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,False,14.0,140.0,28.5,0.20357142857142857,0.7142857142857143,0.11569158604116876,0.6795105924482093,1.6871428571428573,12.699999999999932,0.012346879253354008,1.0,1028.5,16.0,160.0,78.30000000000001,0.48937500000000006,0.875,0.11567003376862937,0.6748478247932027,1.69875,10.0,0.0095428953144384,1.0,1078.3
Over 2.5,fixed,Stake fixa,0.1,0.525,1.9,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,False,17.0,170.0,17.299999999999997,0.10176470588235292,0.6470588235294118,0.11923145120475234,0.6743601975778963,1.7223529411764704,25.399999999999864,0.024693758506708016,2.0,1017.3,18.0,180.0,77.1,0.4283333333333333,0.8333333333333334,0.1155723881390139,0.670333763695687,1.7161111111111111,10.0,0.009753242953281966,1.0,1077.1
Over 2.5,fixed,Stake fixa,0.1,0.525,2.0,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,False,19.0,190.0,-2.700000000000003,-0.01421052631578949,0.5789473684210527,0.12036178953586521,0.669113425190383,1.745263157894737,45.399999999999864,0.04413766284269868,3.0,997.3,20.0,200.0,76.9,0.3845,0.8,0.1148759099416898,0.6625394535748872,1.7434999999999998,13.299999999999955,0.012588736393752915,1.0,1076.9
Over 2.5,fixed,Stake fixa,0.1,0.525,2.2,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,False,25.0,250.0,-21.60000000000001,-0.08640000000000003,0.52,0.11860919849553643,0.6478098214431207,1.8228,50.10000000000002,0.049132097675787016,3.0,978.4,22.0,220.0,56.900000000000006,0.25863636363636366,0.7272727272727273,0.11450945567621242,0.6525318442400715,1.7804545454545453,20.0,0.019506485906563932,2.0,1056.9
Over 2.5,fixed,Stake fixa,0.1,0.525,,False,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,False,26.0,260.0,-6.600000000000007,-0.02538461538461541,0.5384615384615384,0.120632858351569,0.6440816344726716,1.8488461538461538,35.10000000000002,0.03442188879082085,2.0,993.4,23.0,230.0,69.89999999999999,0.3039130434782608,0.7391304347826086,0.11453314256436858,0.6471313101525142,1.8030434782608693,20.0,0.019506485906563932,2.0,1069.9
Over 2.5,fixed,Stake fixa,0.1,0.55,1.6,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,False,2.0,20.0,-5.6000000000000005,-0.28,0.5,0.11478164439135086,0.7442097583456121,1.505,10.0,0.009956192751891677,1.0,994.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0
Over 2.5,fixed,Stake fixa,0.1,0.55,1.7,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,False,6.0,60.0,4.0,0.06666666666666667,0.6666666666666666,0.11166619577289838,0.7035024088354351,1.6066666666666667,10.0,0.009872642906506073,1.0,1004.0,7.0,70.0,29.200000000000003,0.4171428571428572,0.8571428571428571,0.11875910467709057,0.6950599461654023,1.648571428571429,10.0,0.009867771857114663,1.0,1029.2
Over 2.5,fixed,Stake fixa,0.1,0.55,1.8,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,False,14.0,140.0,28.5,0.20357142857142857,0.7142857142857143,0.11569158604116876,0.6795105924482093,1.6871428571428573,12.699999999999932,0.012346879253354008,1.0,1028.5,16.0,160.0,78.30000000000001,0.48937500000000006,0.875,0.11567003376862937,0.6748478247932027,1.69875,10.0,0.0095428953144384,1.0,1078.3
Over 2.5,fixed,Stake fixa,0.1,0.55,1.9,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,False,17.0,170.0,17.299999999999997,0.10176470588235292,0.6470588235294118,0.11923145120475234,0.6743601975778963,1.7223529411764704,25.399999999999864,0.024693758506708016,2.0,1017.3,18.0,180.0,77.1,0.4283333333333333,0.8333333333333334,0.1155723881390139,0.670333763695687,1.7161111111111111,10.0,0.009753242953281966,1.0,1077.1
Over 2.5,fixed,Stake fixa,0.1,0.55,2.0,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,False,19.0,190.0,-2.700000000000003,-0.01421052631578949,0.5789473684210527,0.12036178953586521,0.669113425190383,1.745263157894737,45.399999999999864,0.04413766284269868,3.0,997.3,20.0,200.0,76.9,0.3845,0.8,0.1148759099416898,0.6625394535748872,1.7434999999999998,13.299999999999955,0.012588736393752915,1.0,1076.9
Over 2.5,fixed,Stake fixa,0.1,0.55,2.2,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,False,24.0,240.0,-11.600000000000003,-0.048333333333333346,0.5416666666666666,0.11910548934383854,0.6523759487557549,1.8070833333333332,50.10000000000002,0.04865494804311937,3.0,988.4,21.0,210.0,66.89999999999999,0.3185714285714285,0.7619047619047619,0.11505568130484707,0.6581493956191939,1.76047619047619,20.0,0.019506485906563932,2.0,1066.9
Over 2.5,fixed,Stake fixa,0.1,0.55,,False,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,False,25.0,250.0,3.399999999999997,0.013599999999999987,0.56,0.12119024396018035,0.6483159892139824,1.8348,35.10000000000002,0.034087598329610586,2.0,1003.4,21.0,210.0,66.89999999999999,0.3185714285714285,0.7619047619047619,0.11505568130484707,0.6581493956191939,1.76047619047619,20.0,0.019506485906563932,2.0,1066.9
Over 2.5,fixed,Stake fixa,0.1,0.575,1.6,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,False,2.0,20.0,-5.6000000000000005,-0.28,0.5,0.11478164439135086,0.7442097583456121,1.505,10.0,0.009956192751891677,1.0,994.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0
Over 2.5,fixed,Stake fixa,0.1,0.575,1.7,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,False,6.0,60.0,4.0,0.06666666666666667,0.6666666666666666,0.11166619577289838,0.7035024088354351,1.6066666666666667,10.0,0.009872642906506073,1.0,1004.0,7.0,70.0,29.200000000000003,0.4171428571428572,0.8571428571428571,0.11875910467709057,0.6950599461654023,1.648571428571429,10.0,0.009867771857114663,1.0,1029.2
Over 2.5,fixed,Stake fixa,0.1,0.575,1.8,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,False,14.0,140.0,28.5,0.20357142857142857,0.7142857142857143,0.11569158604116876,0.6795105924482093,1.6871428571428573,12.699999999999932,0.012346879253354008,1.0,1028.5,16.0,160.0,78.30000000000001,0.48937500000000006,0.875,0.11567003376862937,0.6748478247932027,1.69875,10.0,0.0095428953144384,1.0,1078.3
Over 2.5,fixed,Stake fixa,0.1,0.575,1.9,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,False,17.0,170.0,17.299999999999997,0.10176470588235292,0.6470588235294118,0.11923145120475234,0.6743601975778963,1.7223529411764704,25.399999999999864,0.024693758506708016,2.0,1017.3,18.0,180.0,77.1,0.4283333333333333,0.8333333333333334,0.1155723881390139,0.670333763695687,1.7161111111111111,10.0,0.009753242953281966,1.0,1077.1
Over 2.5,fixed,Stake fixa,0.1,0.575,2.0,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,False,19.0,190.0,-2.700000000000003,-0.01421052631578949,0.5789473684210527,0.12036178953586521,0.669113425190383,1.745263157894737,45.399999999999864,0.04413766284269868,3.0,997.3,20.0,200.0,76.9,0.3845,0.8,0.1148759099416898,0.6625394535748872,1.7434999999999998,13.299999999999955,0.012588736393752915,1.0,1076.9
Over 2.5,fixed,Stake fixa,0.1,0.575,2.2,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,False,23.0,230.0,-22.6,-0.0982608695652174,0.5217391304347826,0.11992424878124804,0.6567413747790157,1.7943478260869563,60.10000000000002,0.05842325264897445,4.0,977.4,20.0,200.0,76.9,0.3845,0.8,0.1148759099416898,0.6625394535748872,1.7434999999999998,13.299999999999955,0.012588736393752915,1.0,1076.9
Over 2.5,fixed,Stake fixa,0.1,0.575,,False,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,False,23.0,230.0,-22.6,-0.0982608695652174,0.5217391304347826,0.11992424878124804,0.6567413747790157,1.7943478260869563,60.10000000000002,0.05842325264897445,4.0,977.4,20.0,200.0,76.9,0.3845,0.8,0.1148759099416898,0.6625394535748872,1.7434999999999998,13.299999999999955,0.012588736393752915,1.0,1076.9
Over 2.5,fixed,Stake fixa,0.1,0.6,1.6,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,False,2.0,20.0,-5.6000000000000005,-0.28,0.5,0.11478164439135086,0.7442097583456121,1.505,10.0,0.009956192751891677,1.0,994.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0
Over 2.5,fixed,Stake fixa,0.1,0.6,1.7,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,False,6.0,60.0,4.0,0.06666666666666667,0.6666666666666666,0.11166619577289838,0.7035024088354351,1.6066666666666667,10.0,0.009872642906506073,1.0,1004.0,7.0,70.0,29.200000000000003,0.4171428571428572,0.8571428571428571,0.11875910467709057,0.6950599461654023,1.648571428571429,10.0,0.009867771857114663,1.0,1029.2
Over 2.5,fixed,Stake fixa,0.1,0.6,1.8,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,False,14.0,140.0,28.5,0.20357142857142857,0.7142857142857143,0.11569158604116876,0.6795105924482093,1.6871428571428573,12.699999999999932,0.012346879253354008,1.0,1028.5,16.0,160.0,78.30000000000001,0.48937500000000006,0.875,0.11567003376862937,0.6748478247932027,1.69875,10.0,0.0095428953144384,1.0,1078.3
Over 2.5,fixed,Stake fixa,0.1,0.6,1.9,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,False,17.0,170.0,17.299999999999997,0.10176470588235292,0.6470588235294118,0.11923145120475234,0.6743601975778963,1.7223529411764704,25.399999999999864,0.024693758506708016,2.0,1017.3,18.0,180.0,77.1,0.4283333333333333,0.8333333333333334,0.1155723881390139,0.670333763695687,1.7161111111111111,10.0,0.009753242953281966,1.0,1077.1
Over 2.5,fixed,Stake fixa,0.1,0.6,2.0,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,False,19.0,190.0,-2.700000000000003,-0.01421052631578949,0.5789473684210527,0.12036178953586521,0.669113425190383,1.745263157894737,45.399999999999864,0.04413766284269868,3.0,997.3,18.0,180.0,77.1,0.4283333333333333,0.8333333333333334,0.1155723881390139,0.670333763695687,1.7161111111111111,10.0,0.009753242953281966,1.0,1077.1
Over 2.5,fixed,Stake fixa,0.1,0.6,2.2,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,False,21.0,210.0,-22.700000000000003,-0.1080952380952381,0.5238095238095238,0.12109532823604331,0.6633724491395813,1.7719047619047619,51.700000000000045,0.050676337972946524,3.0,977.3,18.0,180.0,77.1,0.4283333333333333,0.8333333333333334,0.1155723881390139,0.670333763695687,1.7161111111111111,10.0,0.009753242953281966,1.0,1077.1
Over 2.5,fixed,Stake fixa,0.1,0.6,,False,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,False,21.0,210.0,-22.700000000000003,-0.1080952380952381,0.5238095238095238,0.12109532823604331,0.6633724491395813,1.7719047619047619,51.700000000000045,0.050676337972946524,3.0,977.3,18.0,180.0,77.1,0.4283333333333333,0.8333333333333334,0.1155723881390139,0.670333763695687,1.7161111111111111,10.0,0.009753242953281966,1.0,1077.1
Over 2.5,fixed,Stake fixa,0.1,0.625,1.6,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,False,2.0,20.0,-5.6000000000000005,-0.28,0.5,0.11478164439135086,0.7442097583456121,1.505,10.0,0.009956192751891677,1.0,994.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0
Over 2.5,fixed,Stake fixa,0.1,0.625,1.7,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,False,6.0,60.0,4.0,0.06666666666666667,0.6666666666666666,0.11166619577289838,0.7035024088354351,1.6066666666666667,10.0,0.009872642906506073,1.0,1004.0,7.0,70.0,29.200000000000003,0.4171428571428572,0.8571428571428571,0.11875910467709057,0.6950599461654023,1.648571428571429,10.0,0.009867771857114663,1.0,1029.2
