Market,StakeMode,StakeModeName,EdgeThreshold,MinModelProb,MaxOdd,HasMaxOdd,ValidationStart,ValidationEnd,ValidationSeasons,TestStart,TestEnd,TestSeasons,Qualified,ValBets,ValTotalStaked,ValTotalProfit,ValROI,ValHitRate,ValAvgEdge,ValAvgModelProb,ValAvgOdd,ValMaxDrawdown,ValMaxDrawdownPct,ValLongestRedStreak,ValFinalBankroll,TestBets,TestTotalStaked,TestTotalProfit,TestROI,TestHitRate,TestAvgEdge,TestAvgModelProb,TestAvgOdd,TestMaxDrawdown,TestMaxDrawdownPct,TestLongestRedStreak,TestFinalBankroll
Under 2.5,fixed,Stake fixa,0.1,0.575,1.9,True,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,False,1.0,10.0,6.699999999999999,0.6699999999999999,1.0,0.1009977853043349,0.6580269630231679,1.67,0.0,0.0,0.0,1006.7,1.0,10.0,7.0,0.7,1.0,0.10464404115603454,0.657275620103403,1.7,0.0,0.0,0.0,1007.0
Under 2.5,fixed,Stake fixa,0.1,0.575,2.0,True,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,False,1.0,10.0,6.699999999999999,0.6699999999999999,1.0,0.1009977853043349,0.6580269630231679,1.67,0.0,0.0,0.0,1006.7,2.0,20.0,-3.0,-0.15,0.5,0.1119969139883745,0.6251548087252166,1.85,10.0,0.009930486593843098,1.0,997.0
Under 2.5,fixed,Stake fixa,0.1,0.575,2.2,True,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,False,1.0,10.0,6.699999999999999,0.6699999999999999,1.0,0.1009977853043349,0.6580269630231679,1.67,0.0,0.0,0.0,1006.7,2.0,20.0,-3.0,-0.15,0.5,0.1119969139883745,0.6251548087252166,1.85,10.0,0.009930486593843098,1.0,997.0
Under 2.5,fixed,Stake fixa,0.1,0.575,,False,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,False,1.0,10.0,6.699999999999999,0.6699999999999999,1.0,0.1009977853043349,0.6580269630231679,1.67,0.0,0.0,0.0,1006.7,2.0,20.0,-3.0,-0.15,0.5,0.1119969139883745,0.6251548087252166,1.85,10.0,0.009930486593843098,1.0,997.0
Under 2.5,fixed,Stake fixa,0.1,0.6,1.6,True,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0
Under 2.5,fixed,Stake fixa,0.1,0.6,1.7,True,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,False,1.0,10.0,6.699999999999999,0.6699999999999999,1.0,0.1009977853043349,0.6580269630231679,1.67,0.0,0.0,0.0,1006.7,1.0,10.0,7.0,0.7,1.0,0.10464404115603454,0.657275620103403,1.7,0.0,0.0,0.0,1007.0
Under 2.5,fixed,Stake fixa,0.1,0.6,1.8,True,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,False,1.0,10.0,6.699999999999999,0.6699999999999999,1.0,0.1009977853043349,0.6580269630231679,1.67,0.0,0.0,0.0,1006.7,1.0,10.0,7.0,0.7,1.0,0.10464404115603454,0.657275620103403,1.7,0.0,0.0,0.0,1007.0
Under 2.5,fixed,Stake fixa,0.1,0.6,1.9,True,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,False,1.0,10.0,6.699999999999999,0.6699999999999999,1.0,0.1009977853043349,0.6580269630231679,1.67,0.0,0.0,0.0,1006.7,1.0,10.0,7.0,0.7,1.0,0.10464404115603454,0.657275620103403,1.7,0.0,0.0,0.0,1007.0
Under 2.5,fixed,Stake fixa,0.1,0.6,2.0,True,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,False,1.0,10.0,6.699999999999999,0.6699999999999999,1.0,0.1009977853043349,0.6580269630231679,1.67,0.0,0.0,0.0,1006.7,1.0,10.0,7.0,0.7,1.0,0.10464404115603454,0.657275620103403,1.7,0.0,0.0,0.0,1007.0
Under 2.5,fixed,Stake fixa,0.1,0.6,2.2,True,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,False,1.0,10.0,6.699999999999999,0.6699999999999999,1.0,0.1009977853043349,0.6580269630231679,1.67,0.0,0.0,0.0,1006.7,1.0,10.0,7.0,0.7,1.0,0.10464404115603454,0.657275620103403,1.7,0.0,0.0,0.0,1007.0
Under 2.5,fixed,Stake fixa,0.1,0.6,,False,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,False,1.0,10.0,6.699999999999999,0.6699999999999999,1.0,0.1009977853043349,0.6580269630231679,1.67,0.0,0.0,0.0,1006.7,1.0,10.0,7.0,0.7,1.0,0.10464404115603454,0.657275620103403,1.7,0.0,0.0,0.0,1007.0
Under 2.5,fixed,Stake fixa,0.1,0.625,1.6,True,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0
Under 2.5,fixed,Stake fixa,0.1,0.625,1.7,True,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,False,1.0,10.0,6.699999999999999,0.6699999999999999,1.0,0.1009977853043349,0.6580269630231679,1.67,0.0,0.0,0.0,1006.7,1.0,10.0,7.0,0.7,1.0,0.10464404115603454,0.657275620103403,1.7,0.0,0.0,0.0,1007.0
Under 2.5,fixed,Stake fixa,0.1,0.625,1.8,True,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,False,1.0,10.0,6.699999999999999,0.6699999999999999,1.0,0.1009977853043349,0.6580269630231679,1.67,0.0,0.0,0.0,1006.7,1.0,10.0,7.0,0.7,1.0,0.10464404115603454,0.657275620103403,1.7,0.0,0.0,0.0,1007.0
Under 2.5,fixed,Stake fixa,0.1,0.625,1.9,True,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,False,1.0,10.0,6.699999999999999,0.6699999999999999,1.0,0.1009977853043349,0.6580269630231679,1.67,0.0,0.0,0.0,1006.7,1.0,10.0,7.0,0.7,1.0,0.10464404115603454,0.657275620103403,1.7,0.0,0.0,0.0,1007.0
Under 2.5,fixed,Stake fixa,0.1,0.625,2.0,True,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,False,1.0,10.0,6.699999999999999,0.6699999999999999,1.0,0.1009977853043349,0.6580269630231679,1.67,0.0,0.0,0.0,1006.7,1.0,10.0,7.0,0.7,1.0,0.10464404115603454,0.657275620103403,1.7,0.0,0.0,0.0,1007.0
Under 2.5,fixed,Stake fixa,0.1,0.625,2.2,True,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,False,1.0,10.0,6.699999999999999,0.6699999999999999,1.0,0.1009977853043349,0.6580269630231679,1.67,0.0,0.0,0.0,1006.7,1.0,10.0,7.0,0.7,1.0,0.10464404115603454,0.657275620103403,1.7,0.0,0.0,0.0,1007.0
Under 2.5,fixed,Stake fixa,0.1,0.625,,False,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,False,1.0,10.0,6.699999999999999,0.6699999999999999,1.0,0.1009977853043349,0.6580269630231679,1.67,0.0,0.0,0.0,1006.7,1.0,10.0,7.0,0.7,1.0,0.10464404115603454,0.657275620103403,1.7,0.0,0.0,0.0,1007.0
Under 2.5,fixed,Stake fixa,0.1,0.65,1.6,True,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0
Under 2.5,fixed,Stake fixa,0.1,0.65,1.7,True,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,False,1.0,10.0,6.699999999999999,0.6699999999999999,1.0,0.1009977853043349,0.6580269630231679,1.67,0.0,0.0,0.0,1006.7,1.0,10.0,7.0,0.7,1.0,0.10464404115603454,0.657275620103403,1.7,0.0,0.0,0.0,1007.0
Under 2.5,fixed,Stake fixa,0.1,0.65,1.8,True,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,False,1.0,10.0,6.699999999999999,0.6699999999999999,1.0,0.1009977853043349,0.6580269630231679,1.67,0.0,0.0,0.0,1006.7,1.0,10.0,7.0,0.7,1.0,0.10464404115603454,0.657275620103403,1.7,0.0,0.0,0.0,1007.0
Under 2.5,fixed,Stake fixa,0.1,0.65,1.9,True,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,False,1.0,10.0,6.699999999999999,0.6699999999999999,1.0,0.1009977853043349,0.6580269630231679,1.67,0.0,0.0,0.0,1006.7,1.0,10.0,7.0,0.7,1.0,0.10464404115603454,0.657275620103403,1.7,0.0,0.0,0.0,1007.0
Under 2.5,fixed,Stake fixa,0.1,0.65,2.0,True,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,False,1.0,10.0,6.699999999999999,0.6699999999999999,1.0,0.1009977853043349,0.6580269630231679,1.67,0.0,0.0,0.0,1006.7,1.0,10.0,7.0,0.7,1.0,0.10464404115603454,0.657275620103403,1.7,0.0,0.0,0.0,1007.0
Under 2.5,fixed,Stake fixa,0.1,0.65,2.2,True,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,False,1.0,10.0,6.699999999999999,0.6699999999999999,1.0,0.1009977853043349,0.6580269630231679,1.67,0.0,0.0,0.0,1006.7,1.0,10.0,7.0,0.7,1.0,0.10464404115603454,0.657275620103403,1.7,0.0,0.0,0.0,1007.0
Under 2.5,fixed,Stake fixa,0.1,0.65,,False,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,False,1.0,10.0,6.699999999999999,0.6699999999999999,1.0,0.1009977853043349,0.6580269630231679,1.67,0.0,0.0,0.0,1006.7,1.0,10.0,7.0,0.7,1.0,0.10464404115603454,0.657275620103403,1.7,0.0,0.0,0.0,1007.0
Under 2.5,fixed,Stake fixa,0.1,0.675,1.6,True,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0
Under 2.5,fixed,Stake fixa,0.1,0.675,1.7,True,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0
Under 2.5,fixed,Stake fixa,0.1,0.675,1.8,True,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0
Under 2.5,fixed,Stake fixa,0.1,0.675,1.9,True,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0
Under 2.5,fixed,Stake fixa,0.1,0.675,2.0,True,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0
Under 2.5,fixed,Stake fixa,0.1,0.675,2.2,True,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0
Under 2.5,fixed,Stake fixa,0.1,0.675,,False,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0
Under 2.5,fixed,Stake fixa,0.1,0.7,1.6,True,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0
Under 2.5,fixed,Stake fixa,0.1,0.7,1.7,True,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0
Under 2.5,fixed,Stake fixa,0.1,0.7,1.8,True,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0
Under 2.5,fixed,Stake fixa,0.1,0.7,1.9,True,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0
Under 2.5,fixed,Stake fixa,0.1,0.7,2.0,True,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0
Under 2.5,fixed,Stake fixa,0.1,0.7,2.2,True,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0
Under 2.5,fixed,Stake fixa,0.1,0.7,,False,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0
Under 2.5,fixed,Stake fixa,0.125,0.5,1.6,True,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0
Under 2.5,fixed,Stake fixa,0.125,0.5,1.7,True,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0
Under 2.5,fixed,Stake fixa,0.125,0.5,1.8,True,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0
Under 2.5,fixed,Stake fixa,0.125,0.5,1.9,True,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0
Under 2.5,fixed,Stake fixa,0.125,0.5,2.0,True,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0
Under 2.5,fixed,Stake fixa,0.125,0.5,2.2,True,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0
Under 2.5,fixed,Stake fixa,0.125,0.5,,False,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0
Under 2.5,fixed,Stake fixa,0.125,0.525,1.6,True,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0
Under 2.5,fixed,Stake fixa,0.125,0.525,1.7,True,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0
Under 2.5,fixed,Stake fixa,0.125,0.525,1.8,True,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0
Under 2.5,fixed,Stake fixa,0.125,0.525,1.9,True,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0
Under 2.5,fixed,Stake fixa,0.125,0.525,2.0,True,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0
Under 2.5,fixed,Stake fixa,0.125,0.525,2.2,True,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0
Under 2.5,fixed,Stake fixa,0.125,0.525,,False,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0
Under 2.5,fixed,Stake fixa,0.125,0.55,1.6,True,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0
Under 2.5,fixed,Stake fixa,0.125,0.55,1.7,True,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0
Under 2.5,fixed,Stake fixa,0.125,0.55,1.8,True,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0
Under 2.5,fixed,Stake fixa,0.125,0.55,1.9,True,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0
Under 2.5,fixed,Stake fixa,0.125,0.55,2.0,True,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0
Under 2.5,fixed,Stake fixa,0.125,0.55,2.2,True,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0
Under 2.5,fixed,Stake fixa,0.125,0.55,,False,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0
Under 2.5,fixed,Stake fixa,0.125,0.575,1.6,True,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0
Under 2.5,fixed,Stake fixa,0.125,0.575,1.7,True,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0
Under 2.5,fixed,Stake fixa,0.125,0.575,1.8,True,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0
Under 2.5,fixed,Stake fixa,0.125,0.575,1.9,True,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0
Under 2.5,fixed,Stake fixa,0.125,0.575,2.0,True,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0
Under 2.5,fixed,Stake fixa,0.125,0.575,2.2,True,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0
Under 2.5,fixed,Stake fixa,0.125,0.575,,False,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0
Under 2.5,fixed,Stake fixa,0.125,0.6,1.6,True,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0
Under 2.5,fixed,Stake fixa,0.125,0.6,1.7,True,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0
Under 2.5,fixed,Stake fixa,0.125,0.6,1.8,True,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0
Under 2.5,fixed,Stake fixa,0.125,0.6,1.9,True,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0
Under 2.5,fixed,Stake fixa,0.125,0.6,2.0,True,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0
Under 2.5,fixed,Stake fixa,0.125,0.6,2.2,True,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0
Under 2.5,fixed,Stake fixa,0.125,0.6,,False,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0
Under 2.5,fixed,Stake fixa,0.125,0.625,1.6,True,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0
Under 2.5,fixed,Stake fixa,0.125,0.625,1.7,True,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0
Under 2.5,fixed,Stake fixa,0.125,0.625,1.8,True,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0
Under 2.5,fixed,Stake fixa,0.125,0.625,1.9,True,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0
